"","Metabolite","colors"
"138","Feature 59","blue"
"139","Feature 6","turquoise"
"140","Feature 60","turquoise"
"141","Feature 61","blue"
"142","Feature 62","blue"
"143","Feature 63","blue"
"144","Feature 64","blue"
"145","Feature 65","blue"
"146","Feature 66","blue"
"147","Feature 67","blue"
"148","Feature 68","turquoise"
"149","Feature 69","blue"
"150","Feature 7","blue"
"151","Feature 70","turquoise"
"152","Feature 71","turquoise"
"153","Feature 72","turquoise"
"154","Feature 73","turquoise"
"155","Feature 74","turquoise"
"156","Feature 75","blue"
"157","Feature 76","turquoise"
"158","Feature 77","turquoise"
"159","Feature 78","turquoise"
"160","Feature 79","turquoise"
"161","Feature 8","blue"
"162","Feature 80","grey"
"163","Feature 81","turquoise"
"164","Feature 82","turquoise"
"165","Feature 83","turquoise"
"166","Feature 84","blue"
"167","Feature 85","turquoise"
"168","Feature 86","turquoise"
"169","Feature 87","turquoise"
"170","Feature 88","turquoise"
"171","Feature 89","blue"
"172","Feature 9","blue"
"173","Feature 90","turquoise"
"174","Feature 91","turquoise"
"175","Feature 92","turquoise"
"176","Feature 93","turquoise"
"177","Feature 94","turquoise"
"178","Feature 95","turquoise"
"179","Feature 96","turquoise"
"180","Feature 97","brown"
"181","Feature 98","brown"
"182","Feature 98.1","brown"
"183","Fructose","grey"
"184","Fructose-6-phosphate","grey"
"185","gamma-amino butyrate","grey"
"186","Glucose","brown"
"187","Glucose-6-phosphate","blue"
"188","Glucuronic acid","grey"
"189","Glutamate","grey"
"190","Glutamine","yellow"
"191","Glutaryl-carnitine","grey"
"192","Glutathione","grey"
"193","Glutathione disulfide","grey"
"194","Glycerate","grey"
"195","Glycerol-3-phosphate","grey"
"196","Glycerophosphocholine","turquoise"
"197","Glycine","blue"
"198","GMP","grey"
"199","Guanine","yellow"
"200","Guanosine","grey"
"201","Hippuric acid","grey"
"202","Histamine","grey"
"203","Histidine","blue"
"204","Homoarginine","blue"
"205","Homocitrulline","grey"
"206","Homocysteine","grey"
"207","Hydroxyoctanoic acid","grey"
"208","Hydroxyphenyl pyruvate","grey"
"209","Hydroxyproline","grey"
"210","Hypotaurine","grey"
"211","Hypoxanthine","turquoise"
"212","Indole","grey"
"213","Inosine","grey"
"214","Inositol","grey"
"215","Isocitrate","grey"
"216","Isoleucine","yellow"
"217","Itaconic acid","grey"
"218","L-Octanoylcarnitine","grey"
"219","L-Palmitoylcarnitine","turquoise"
"220","Lactate","grey"
"221","Leucic acid","grey"
"222","Leucine","yellow"
"223","Levulinic Acid","grey"
"224","Lysine","blue"
"225","Lysine-Glutamine","grey"
"226","Malate","brown"
"227","Mandelic acid","grey"
"228","Mannose-6-phosphate","grey"
"229","Methionine","yellow"
"230","Methionine sulfoxide","grey"
"231","Methyloxovaleric acid (Ketoleucine)","grey"
"232","Methylphenyllactate","grey"
"233","N N N-Trimethyllysine","grey"
"234","N-acetyl-glutamate","grey"
"235","N-acetyl-glutamine","turquoise"
"236","N-Acetyl-L-alanine","grey"
"237","N-acetyl-L-ornithine","blue"
"238","NAD+","grey"
"239","NADH","grey"
"240","NADP+","grey"
"241","NADPH","blue"
"242","NG-dimethyl-L-arginine","blue"
"243","Nicotinamide riboside","turquoise"
"244","Nicotinate","turquoise"
"245","o-acetyl-L-serine","turquoise"
"246","O-Acylcarnitine","grey"
"247","O-Butanoylcarnitine","grey"
"248","O-Decanoyl-L-carnitine","turquoise"
"249","O-Phosphorylethanolamine","blue"
"250","O-Propanoylcarnitine","grey"
"251","Ornithine","blue"
"252","Pantothenate","grey"
"253","Phenylalanine","yellow"
"254","Phenylpropanolamine","blue"
"255","Phosphocholine","blue"
"256","Proline","grey"
"257","Purine","grey"
"258","Pyroglutamate","grey"
"259","Pyrroline-5-carboxylic acid","grey"
"260","Pyruvate","grey"
"261","Raffinose","brown"
"262","Ribitol","grey"
"263","Ribose phosphate","grey"
"264","S-adenosyl-L-methionine","grey"
"265","Serine","grey"
"266","Sorbitol","grey"
"267","Spermine","grey"
"268","Stearic acid","grey"
"269","Succinate","grey"
"270","Sucrose","brown"
"271","Taurine","turquoise"
"272","Thiamine","grey"
"273","Threonic acid","grey"
"274","Threonine","grey"
"275","Thymidine","grey"
"276","Tridecanoic acid","grey"
"277","Trigonelline","grey"
"278","Tryptamine","grey"
"279","Tryptophan","grey"
"280","Tyramine","grey"
"281","Tyrosine","grey"
"282","UDP-D-Glucose","grey"
"283","UDP-N-acetyl-glucosamine","blue"
"284","UMP","blue"
"285","Uracil","grey"
"286","Uric acid","blue"
"287","Uridine","grey"
"288","Valine","yellow"
"289","Xanthine","grey"
"290","Xanthosine-5-phosphate","blue"
