"","Metabolite","colors"
"134","Feature 54","blue"
"135","Feature 55","turquoise"
"136","Feature 56","blue"
"137","Feature 57","blue"
"138","Feature 58","blue"
"139","Feature 59","blue"
"140","Feature 6","turquoise"
"141","Feature 60","turquoise"
"142","Feature 61","blue"
"143","Feature 62","blue"
"144","Feature 63","blue"
"145","Feature 64","blue"
"146","Feature 65","blue"
"147","Feature 66","blue"
"148","Feature 67","blue"
"149","Feature 68","turquoise"
"150","Feature 69","blue"
"151","Feature 7","blue"
"152","Feature 70","turquoise"
"153","Feature 71","turquoise"
"154","Feature 72","turquoise"
"155","Feature 73","turquoise"
"156","Feature 74","turquoise"
"157","Feature 75","blue"
"158","Feature 76","turquoise"
"159","Feature 77","turquoise"
"160","Feature 78","turquoise"
"161","Feature 79","turquoise"
"162","Feature 8","blue"
"163","Feature 80","grey"
"164","Feature 81","turquoise"
"165","Feature 82","turquoise"
"166","Feature 83","turquoise"
"167","Feature 84","blue"
"168","Feature 85","turquoise"
"169","Feature 86","turquoise"
"170","Feature 87","turquoise"
"171","Feature 88","turquoise"
"172","Feature 89","blue"
"173","Feature 9","blue"
"174","Feature 90","turquoise"
"175","Feature 91","turquoise"
"176","Feature 92","turquoise"
"177","Feature 93","turquoise"
"178","Feature 94","turquoise"
"179","Feature 95","turquoise"
"180","Feature 96","turquoise"
"181","Feature 97","brown"
"182","Feature 98","brown"
"183","Feature 98.1","brown"
"184","Fructose","grey"
"185","Fructose-6-phosphate","grey"
"186","gamma-amino butyrate","grey"
"187","Glucose","brown"
"188","Glucose-6-phosphate","blue"
"189","Glucuronic acid","grey"
"190","Glutamate","grey"
"191","Glutamine","yellow"
"192","Glutaryl-carnitine","grey"
"193","Glutathione","grey"
"194","Glutathione disulfide","grey"
"195","Glycerate","grey"
"196","Glycerol-3-phosphate","grey"
"197","Glycerophosphocholine","turquoise"
"198","Glycine","blue"
"199","GMP","grey"
"200","Guanine","yellow"
"201","Guanosine","grey"
"202","Hippuric acid","grey"
"203","Histamine","grey"
"204","Histidine","blue"
"205","Homoarginine","blue"
"206","Homocitrulline","grey"
"207","Homocysteine","grey"
"208","Hydroxyoctanoic acid","grey"
"209","Hydroxyphenyl pyruvate","grey"
"210","Hydroxyproline","grey"
"211","Hypotaurine","grey"
"212","Hypoxanthine","turquoise"
"213","Indole","grey"
"214","Inosine","grey"
"215","Inositol","grey"
"216","Isocitrate","grey"
"217","Isoleucine","yellow"
"218","Itaconic acid","grey"
"219","L-Octanoylcarnitine","grey"
"220","L-Palmitoylcarnitine","turquoise"
"221","Lactate","grey"
"222","Leucic acid","grey"
"223","Leucine","yellow"
"224","Levulinic Acid","grey"
"225","Lysine","blue"
"226","Lysine-Glutamine","grey"
"227","Malate","brown"
"228","Mandelic acid","grey"
"229","Mannose-6-phosphate","grey"
"230","Methionine","yellow"
"231","Methionine sulfoxide","grey"
"232","Methyloxovaleric acid (Ketoleucine)","grey"
"233","Methylphenyllactate","grey"
"234","N N N-Trimethyllysine","grey"
"235","N-acetyl-glutamate","grey"
"236","N-acetyl-glutamine","turquoise"
"237","N-Acetyl-L-alanine","grey"
"238","N-acetyl-L-ornithine","blue"
"239","NAD+","grey"
"240","NADH","grey"
"241","NADP+","grey"
"242","NADPH","blue"
"243","NG-dimethyl-L-arginine","blue"
"244","Nicotinamide riboside","turquoise"
"245","Nicotinate","turquoise"
"246","o-acetyl-L-serine","turquoise"
"247","O-Acylcarnitine","grey"
"248","O-Butanoylcarnitine","grey"
"249","O-Decanoyl-L-carnitine","turquoise"
"250","O-Phosphorylethanolamine","blue"
"251","O-Propanoylcarnitine","grey"
"252","Ornithine","blue"
"253","Pantothenate","grey"
"254","Phenylalanine","yellow"
"255","Phenylpropanolamine","blue"
"256","Phosphocholine","blue"
"257","Proline","grey"
"258","Purine","grey"
"259","Pyroglutamate","grey"
"260","Pyrroline-5-carboxylic acid","grey"
"261","Pyruvate","grey"
"262","Raffinose","brown"
"263","Ribitol","grey"
"264","Ribose phosphate","grey"
"265","S-adenosyl-L-methionine","grey"
"266","Serine","grey"
"267","Sorbitol","grey"
"268","Spermine","grey"
"269","Stearic acid","grey"
"270","Succinate","grey"
"271","Sucrose","brown"
"272","Taurine","turquoise"
"273","Thiamine","grey"
"274","Threonic acid","grey"
"275","Threonine","grey"
"276","Thymidine","grey"
"277","Tridecanoic acid","grey"
"278","Trigonelline","grey"
"279","Tryptamine","grey"
"280","Tryptophan","grey"
"281","Tyramine","grey"
"282","Tyrosine","grey"
"283","UDP-D-Glucose","grey"
"284","UDP-N-acetyl-glucosamine","blue"
"285","UMP","blue"
"286","Uracil","grey"
"287","Uric acid","blue"
"288","Uridine","grey"
"289","Valine","yellow"
"290","Xanthine","grey"
"291","Xanthosine-5-phosphate","blue"
